Year,Quarter,Month,Country,StateOrProvince,Revenue,Quantity
2003,4,11,US,NV,50,8
2003,4,11,US,NY,651.03,76
2003,4,11,US,OH,379.98,53
2003,4,11,US,OK,120,18
2003,4,11,US,OR,169.89,17
2003,4,11,US,PA,566.62,65
2003,4,11,US,RI,94.96,6
2003,4,11,US,SC,207.18,22
2003,4,11,US,SD,99.98,12
2003,4,11,US,TN,281.08,33
2003,4,11,US,TX,767.27,90
2003,4,11,US,UT,111.95,18
2003,4,11,US,VA,201.98,28
2003,4,11,US,WA,350.21,32
2003,4,11,US,WI,120,20
2003,4,11,US,WV,120.94,8
2003,4,11,US,WY,44.96,2
2003,4,12,US,AK,143.96,13
2003,4,12,US,AL,613.67,82
2003,4,12,US,AR,292.93,40
2003,4,12,US,AZ,274.98,41
2003,4,12,US,CA,2779.99,356
2003,4,12,US,CO,229.94,36
2003,4,12,US,CT,280.95,38
2003,4,12,US,DC,85,13
2003,4,12,US,DE,181.96,21
2003,4,12,US,FL,1219.49,153
2003,4,12,US,GA,1163.63,138
2003,4,12,US,HI,20,2
2003,4,12,US,IA,353.98,60
2003,4,12,US,ID,25,5
2003,4,12,US,IL,1309.91,169
2003,4,12,US,IN,716.25,69
2003,4,12,US,KS,675.15,76
2003,4,12,US,KY,333.94,45
2003,4,12,US,LA,361.95,50
2003,4,12,US,MA,930.76,105
2003,4,12,US,MD,520.95,80
2003,4,12,US,ME,195,33
2003,4,12,US,MI,1085.87,155
2003,4,12,US,MN,679.76,79
2003,4,12,US,MO,496.93,78
2003,4,12,US,MS,319.87,35
2003,4,12,US,MT,80,15
2003,4,12,US,NC,838.79,99
2003,4,12,US,ND,50,9
2003,4,12,US,NE,184.96,20
2003,4,12,US,NH,60,10
2003,4,12,US,NJ,344.93,53
2003,4,12,US,NM,86.98,7
2003,4,12,US,NV,252.17,24
2003,4,12,US,NY,1442.7,209
2003,4,12,US,OH,998.67,132
2003,4,12,US,OK,471.87,57
2003,4,12,US,OR,353.89,25
2003,4,12,US,PA,1054.93,126
2003,4,12,US,RI,175,31
2003,4,12,US,SC,90,17
2003,4,12,US,SD,75,15
2003,4,12,US,TN,438.76,66
2003,4,12,US,TX,1805.22,276
2003,4,12,US,UT,358.96,44
2003,4,12,US,VA,330.98,60
2003,4,12,US,VT,35,5
2003,4,12,US,WA,460.65,49
2003,4,12,US,WI,574.94,82
2003,4,12,US,WV,198.97,26
2004,1,1,US,AK,68.98,8
2004,1,1,US,AL,236.47,28
2004,1,1,US,AR,137.74,18
2004,1,1,US,AZ,137.91,13
2004,1,1,US,CA,1280.4,147
2004,1,1,US,CO,45,8
2004,1,1,US,CT,119.97,15
2004,1,1,US,DC,129.97,15
2004,1,1,US,DE,80,11
2004,1,1,US,FL,686.74,79
2004,1,1,US,GA,299.97,40
2004,1,1,US,HI,68.96,7
2004,1,1,US,IA,225.88,27
2004,1,1,US,ID,96.92,12
2004,1,1,US,IL,678.34,76
2004,1,1,US,IN,280.88,32
2004,1,1,US,KS,265.94,34
2004,1,1,US,KY,199.27,27
2004,1,1,US,LA,149.97,23
2004,1,1,US,MA,369.92,48
2004,1,1,US,MD,202.96,26
2004,1,1,US,ME,80,12
2004,1,1,US,MI,449.73,66
2004,1,1,US,MN,316.81,28
2004,1,1,US,MO,285,38
2004,1,1,US,MS,60,10
2004,1,1,US,MT,62.98,10
2004,1,1,US,NC,259.91,31
2004,1,1,US,ND,10,2
2004,1,1,US,NE,144.96,18
2004,1,1,US,NH,25,4
2004,1,1,US,NJ,383.9,44
2004,1,1,US,NM,55,9
2004,1,1,US,NV,72.93,9
2004,1,1,US,NY,848.83,107
2004,1,1,US,OH,454.95,66
2004,1,1,US,OK,90,16
2004,1,1,US,OR,317.08,34
2004,1,1,US,PA,638.51,60
2004,1,1,US,RI,105,14
2004,1,1,US,SC,118.96,16
2004,1,1,US,SD,35,4
2004,1,1,US,TN,205,33
2004,1,1,US,TX,906.77,121
2004,1,1,US,UT,115,18
2004,1,1,US,VA,556.55,54
2004,1,1,US,VT,25,4
2004,1,1,US,WA,167.98,25
2004,1,1,US,WI,369.82,47
2004,1,1,US,WV,90,13
2004,1,2,US,AK,20,4
2004,1,2,US,AL,97.96,12
2004,1,2,US,AR,135,20
2004,1,2,US,AZ,328.69,34
2004,1,2,US,CA,1371.08,174
2004,1,2,US,CO,130,22
2004,1,2,US,CT,131.96,19
2004,1,2,US,DC,65,9
2004,1,2,US,DE,35,4
2004,1,2,US,FL,706.59,78
2004,1,2,US,GA,165,24
2004,1,2,US,HI,116.98,8
2004,1,2,US,IA,174.7,21
2004,1,2,US,ID,46.96,4
2004,1,2,US,IL,782.34,85
2004,1,2,US,IN,207.66,22
2004,1,2,US,KS,115,19
2004,1,2,US,KY,179.95,23
2004,1,2,US,LA,217.94,27
2004,1,2,US,MA,325.73,43
2004,1,2,US,MD,182.91,27
2004,1,2,US,ME,20,4
2004,1,2,US,MI,442.8,54
2004,1,2,US,MN,276.71,38
2004,1,2,US,MO,569.58,51
2004,1,2,US,MS,242.95,33
2004,1,2,US,MT,114.94,11
2004,1,2,US,NC,344.91,41
2004,1,2,US,ND,76.76,10
2004,1,2,US,NE,55,8
2004,1,2,US,NH,126.33,11
2004,1,2,US,NJ,306.98,47
2004,1,2,US,NM,85,13
2004,1,2,US,NV,95.98,10
2004,1,2,US,NY,640.83,87
2004,1,2,US,OH,322.96,46
2004,1,2,US,OK,259.68,34
2004,1,2,US,OR,110.94,13
2004,1,2,US,PA,581.63,67
2004,1,2,US,RI,91.98,12
2004,1,2,US,SC,118.96,13
2004,1,2,US,SD,74.98,7
2004,1,2,US,TN,307.93,41
2004,1,2,US,TX,896.35,114
2004,1,2,US,UT,177.56,18
2004,1,2,US,VA,218.92,28
2004,1,2,US,VT,106.17,13
2004,1,2,US,WA,186.98,29
2004,1,2,US,WI,221.86,26
2004,1,2,US,WV,25,5
2004,1,2,US,WY,10,2
2004,1,3,US,AK,155,28
2004,1,3,US,AL,317.96,49
2004,1,3,US,AR,115,19
2004,1,3,US,AZ,228.76,29
2004,1,3,US,CA,2725.45,368
2004,1,3,US,CO,422.16,61
2004,1,3,US,CT,482.96,63
2004,1,3,US,DC,90,15
2004,1,3,US,DE,120.94,10
2004,1,3,US,FL,1687.68,213
2004,1,3,US,GA,998.94,121
2004,1,3,US,HI,60,10
2004,1,3,US,IA,291.94,41
2004,1,3,US,ID,208.94,20
2004,1,3,US,IL,1220.8,146
2004,1,3,US,IN,442.91,60
2004,1,3,US,KS,629.66,80
2004,1,3,US,KY,765.78,90
2004,1,3,US,LA,308.16,34
2004,1,3,US,MA,678.95,116
2004,1,3,US,MD,549.68,67
2004,1,3,US,ME,75,12
2004,1,3,US,MI,1202.9,191
2004,1,3,US,MN,662.09,98
2004,1,3,US,MO,412.9,54
2004,1,3,US,MS,419.88,55
2004,1,3,US,MT,55,10
2004,1,3,US,NC,804.87,98
2004,1,3,US,ND,447.89,30
2004,1,3,US,NE,382.67,33
2004,1,3,US,NH,159.95,18
2004,1,3,US,NJ,1184.78,169
2004,1,3,US,NM,187.98,22
2004,1,3,US,NV,110,17
2004,1,3,US,NY,1628.95,267
2004,1,3,US,OH,1540.53,200
2004,1,3,US,OK,415.93,53
2004,1,3,US,OR,245,45
2004,1,3,US,PA,1542.54,225
2004,1,3,US,RI,193.96,28
2004,1,3,US,SC,282.9,27
2004,1,3,US,SD,150,26
2004,1,3,US,TN,694.88,96
2004,1,3,US,TX,2152.7,262
2004,1,3,US,UT,249.98,29
2004,1,3,US,VA,713.23,106
2004,1,3,US,VT,40,8
2004,1,3,US,WA,623.97,96
2004,1,3,US,WI,506.94,75
2004,1,3,US,WV,214.56,28
2004,1,3,US,WY,65,12
2004,2,4,US,AK,60,9
2004,2,4,US,AL,271.11,33
2004,2,4,US,AR,166.93,20
2004,2,4,US,AZ,258.97,34
2004,2,4,US,CA,1399.54,178
2004,2,4,US,CO,188.1,21
2004,2,4,US,CT,164.98,24
2004,2,4,US,DE,30,6
2004,2,4,US,FL,978.38,105
2004,2,4,US,GA,503.86,67
2004,2,4,US,HI,45,8
2004,2,4,US,IA,259.91,34
2004,2,4,US,ID,35,6
2004,2,4,US,IL,758.44,86
2004,2,4,US,IN,263.71,39
2004,2,4,US,KS,130.96,18
2004,2,4,US,KY,260.83,25
2004,2,4,US,LA,299.81,34
2004,2,4,US,MA,568.82,62
2004,2,4,US,MD,313.63,34
2004,2,4,US,ME,25,4
2004,2,4,US,MI,452.9,61
2004,2,4,US,MN,337.07,35
2004,2,4,US,MO,327.85,42
2004,2,4,US,MS,157.94,18
2004,2,4,US,MT,50,7
2004,2,4,US,NC,557.93,56
2004,2,4,US,ND,126.93,13
2004,2,4,US,NE,90,14
2004,2,4,US,NH,44.96,4
2004,2,4,US,NJ,626.76,66
2004,2,4,US,NM,55,10
2004,2,4,US,NV,26.99,3
2004,2,4,US,NY,1217.55,142
2004,2,4,US,OH,729.64,91
2004,2,4,US,OK,90.98,12
2004,2,4,US,OR,241.92,18
2004,2,4,US,PA,554.51,69
2004,2,4,US,RI,70,12
2004,2,4,US,SC,366.88,45
2004,2,4,US,SD,15,2
2004,2,4,US,TN,233.94,30
2004,2,4,US,TX,1282.35,156
2004,2,4,US,UT,54.94,4
2004,2,4,US,VA,257.96,38
2004,2,4,US,VT,15,2
2004,2,4,US,WA,358.98,48
2004,2,4,US,WI,328.64,40
2004,2,4,US,WV,121.92,15
2004,2,4,US,WY,35,6
2004,2,5,US,AK,67.95,7
2004,2,5,US,AL,197.26,24
2004,2,5,US,AR,170.96,21
2004,2,5,US,AZ,206.9,23
2004,2,5,US,CA,2147.5,234
2004,2,5,US,CO,242.96,32
2004,2,5,US,CT,150.24,14
2004,2,5,US,DC,48.95,4
2004,2,5,US,DE,96.95,10
2004,2,5,US,FL,693.84,86
2004,2,5,US,GA,537.75,61
2004,2,5,US,HI,75,11
2004,2,5,US,IA,70,12
2004,2,5,US,ID,110.77,14
2004,2,5,US,IL,801.43,110
2004,2,5,US,IN,206.91,29
2004,2,5,US,KS,174.95,22
2004,2,5,US,KY,256.88,29
2004,2,5,US,LA,316.97,42
2004,2,5,US,MA,484.14,57
2004,2,5,US,MD,308.83,34
2004,2,5,US,ME,30,5
2004,2,5,US,MI,628.86,81
2004,2,5,US,MN,353.98,53
2004,2,5,US,MO,345.86,42
2004,2,5,US,MS,137.13,17
2004,2,5,US,MT,129.92,8
2004,2,5,US,NC,457.67,42
2004,2,5,US,ND,65,11
2004,2,5,US,NE,65,10
2004,2,5,US,NH,104.95,11
2004,2,5,US,NJ,265,42
2004,2,5,US,NM,20,4
2004,2,5,US,NV,100,17
2004,2,5,US,NY,991.49,107
2004,2,5,US,OH,605.81,81
2004,2,5,US,OK,204.66,27
2004,2,5,US,OR,185.31,25
2004,2,5,US,PA,638.54,79
2004,2,5,US,RI,35,6
2004,2,5,US,SC,139.95,20
2004,2,5,US,SD,20,4
2004,2,5,US,TN,191.93,24
2004,2,5,US,TX,1099.55,142
2004,2,5,US,UT,109.95,14
2004,2,5,US,VA,255,38
2004,2,5,US,VT,10,2
2004,2,5,US,WA,427.6,52
2004,2,5,US,WI,308.94,40
2004,2,5,US,WV,95,14
2004,2,5,US,WY,20,4
2004,2,6,US,AK,25,5
2004,2,6,US,AL,700.85,80
2004,2,6,US,AR,451.64,44
2004,2,6,US,AZ,416.88,62
2004,2,6,US,CA,4102.15,479
2004,2,6,US,CO,804.75,109
2004,2,6,US,CT,95,17
2004,2,6,US,DC,125,22
2004,2,6,US,DE,154.98,27
2004,2,6,US,FL,2394.78,290
2004,2,6,US,GA,867.86,123
2004,2,6,US,HI,55,11
2004,2,6,US,IA,230,42
2004,2,6,US,ID,80,15
2004,2,6,US,IL,2089.21,250
2004,2,6,US,IN,1032.07,142
2004,2,6,US,KS,276.98,37
2004,2,6,US,KY,843.78,102
2004,2,6,US,LA,529.96,69
2004,2,6,US,MA,963.71,132
2004,2,6,US,MD,585.98,82
2004,2,6,US,ME,40,7
2004,2,6,US,MI,924.87,135
2004,2,6,US,MN,492.9,70
2004,2,6,US,MO,828.59,89
2004,2,6,US,MS,555.88,67
2004,2,6,US,MT,55,8
2004,2,6,US,NC,756.66,104
2004,2,6,US,ND,258.98,27
2004,2,6,US,NE,485.8,49
2004,2,6,US,NH,181.57,22
2004,2,6,US,NJ,889.83,129
2004,2,6,US,NM,503.13,51
2004,2,6,US,NV,261.93,32
2004,2,6,US,NY,2103.96,263
2004,2,6,US,OH,1045.79,147
2004,2,6,US,OK,516.91,69
2004,2,6,US,OR,240,42
2004,2,6,US,PA,1168.88,185
2004,2,6,US,RI,217.98,31
2004,2,6,US,SC,135,24
2004,2,6,US,SD,145,27
2004,2,6,US,TN,533.77,58
2004,2,6,US,TX,2690.61,323
2004,2,6,US,UT,294.96,35
2004,2,6,US,VA,373.98,57
2004,2,6,US,VT,120.78,12
2004,2,6,US,WA,1239.79,117
2004,2,6,US,WI,749.91,107
2004,2,6,US,WV,268.94,21
2004,2,6,US,WY,85,16
2004,3,7,US,AK,20,4
2004,3,7,US,AL,245,38
2004,3,7,US,AR,241.88,19
2004,3,7,US,AZ,198.97,27
2004,3,7,US,CA,1983.87,238
2004,3,7,US,CO,210.95,28
2004,3,7,US,CT,152.96,22
2004,3,7,US,DC,35,7
2004,3,7,US,DE,138.96,17
2004,3,7,US,FL,1041.82,118
2004,3,7,US,GA,275.74,45
2004,3,7,US,IA,195,30
2004,3,7,US,ID,42.76,6
2004,3,7,US,IL,737.66,81
2004,3,7,US,IN,265.12,36
2004,3,7,US,KS,138.99,20
2004,3,7,US,KY,430.64,47
2004,3,7,US,LA,214.92,25
2004,3,7,US,MA,348.97,51
2004,3,7,US,MD,333.94,35
2004,3,7,US,ME,97.96,10
2004,3,7,US,MI,855.83,104
2004,3,7,US,MN,224.9,28
2004,3,7,US,MO,330.88,42
2004,3,7,US,MS,214.98,31
2004,3,7,US,MT,10,2
2004,3,7,US,NC,621.61,72
2004,3,7,US,ND,40,7
2004,3,7,US,NE,70,11
2004,3,7,US,NH,15,2
2004,3,7,US,NJ,383.8,46
2004,3,7,US,NM,137.98,14
2004,3,7,US,NV,35.98,2
2004,3,7,US,NY,1027.88,118
2004,3,7,US,OH,482.96,75
2004,3,7,US,OK,172.78,23
2004,3,7,US,OR,137.98,17
2004,3,7,US,PA,882.39,101
2004,3,7,US,RI,70,12
2004,3,7,US,SC,249.86,27
2004,3,7,US,SD,91.72,9
2004,3,7,US,TN,250.86,22
2004,3,7,US,TX,1013.71,147
2004,3,7,US,UT,60,11
2004,3,7,US,VA,305.93,46
2004,3,7,US,VT,85,14
2004,3,7,US,WA,483.09,57
2004,3,7,US,WI,403.36,39
2004,3,7,US,WV,119.93,14
2004,3,7,US,WY,30,5
2004,3,8,US,AK,30,4
2004,3,8,US,AL,293.92,38
2004,3,8,US,AR,181.94,13
2004,3,8,US,AZ,227.91,33
2004,3,8,US,CA,2040.77,249
2004,3,8,US,CO,335.94,50
2004,3,8,US,CT,115,19
2004,3,8,US,DC,104.96,10
2004,3,8,US,DE,50,8
2004,3,8,US,FL,989.63,121
2004,3,8,US,GA,409.84,51
2004,3,8,US,HI,65,9
2004,3,8,US,IA,192.82,20
2004,3,8,US,ID,105.85,11
2004,3,8,US,IL,1029.13,131
2004,3,8,US,IN,392.03,54
2004,3,8,US,KS,150,26
2004,3,8,US,KY,276.96,39
2004,3,8,US,LA,194.94,25
2004,3,8,US,MA,587.8,76
2004,3,8,US,MD,288.77,31
2004,3,8,US,ME,35,6
2004,3,8,US,MI,838.84,93
2004,3,8,US,MN,311.96,49
2004,3,8,US,MO,340.89,45
2004,3,8,US,MS,85,13
2004,3,8,US,MT,60,9
2004,3,8,US,NC,529.44,63
2004,3,8,US,ND,85.95,8
2004,3,8,US,NE,134.94,18
2004,3,8,US,NH,15,2
2004,3,8,US,NJ,599.67,73
2004,3,8,US,NM,144.93,16
2004,3,8,US,NV,146.97,14
2004,3,8,US,NY,959.56,119
2004,3,8,US,OH,801.06,99
2004,3,8,US,OK,215.96,29
2004,3,8,US,OR,284.9,27
2004,3,8,US,PA,737.39,88
2004,3,8,US,RI,42.98,4
2004,3,8,US,SC,175.93,22
2004,3,8,US,SD,55,8
2004,3,8,US,TN,247.87,35
2004,3,8,US,TX,1526.97,166
2004,3,8,US,UT,122.97,17
2004,3,8,US,VA,530.76,48
2004,3,8,US,VT,25,3
2004,3,8,US,WA,584.75,66
2004,3,8,US,WI,416.64,49
2004,3,8,US,WV,184.64,12
2004,3,8,US,WY,35,6
2004,3,9,US,AK,25,5
2004,3,9,US,AL,269.96,48
2004,3,9,US,AR,398.92,58
2004,3,9,US,AZ,206.99,35
2004,3,9,US,CA,3446.55,477
2004,3,9,US,CO,770.04,90
2004,3,9,US,CT,523.87,53
2004,3,9,US,DC,105,20
2004,3,9,US,DE,100.98,12
2004,3,9,US,FL,2132.52,265
2004,3,9,US,GA,1300.65,144
2004,3,9,US,HI,75,13
2004,3,9,US,IA,566.88,66
2004,3,9,US,ID,321.11,27
2004,3,9,US,IL,1751.38,260
2004,3,9,US,IN,512.96,84
2004,3,9,US,KS,416.88,49
2004,3,9,US,KY,832.14,101
2004,3,9,US,LA,506.96,70
2004,3,9,US,MA,1008.98,126
2004,3,9,US,MD,733.81,85
2004,3,9,US,ME,110.98,10
2004,3,9,US,MI,1345.6,175
2004,3,9,US,MN,743.9,99
2004,3,9,US,MO,1021.81,133
2004,3,9,US,MS,851.8,81
2004,3,9,US,MT,104.96,15
2004,3,9,US,NC,1509.38,169
2004,3,9,US,ND,55,10
2004,3,9,US,NE,270.83,24
2004,3,9,US,NH,125.96,11
2004,3,9,US,NJ,1131.86,144
2004,3,9,US,NM,412.87,39
2004,3,9,US,NV,109.98,10
2004,3,9,US,NY,2296.09,314
2004,3,9,US,OH,1317.91,213
2004,3,9,US,OK,931.68,70
2004,3,9,US,OR,426.38,67
2004,3,9,US,PA,2030.55,235
2004,3,9,US,RI,167.96,19
2004,3,9,US,SC,353.96,50
2004,3,9,US,SD,50,10
2004,3,9,US,TN,660.69,95
2004,3,9,US,TX,2462.39,340
2004,3,9,US,UT,289.97,33
2004,3,9,US,VA,631.91,88
2004,3,9,US,VT,77.98,12
2004,3,9,US,WA,765.86,92
2004,3,9,US,WI,695.86,99
2004,3,9,US,WV,75,15
2004,3,9,US,WY,140,25
2004,4,10,US,AK,35,6
2004,4,10,US,AL,198.89,29
2004,4,10,US,AR,90,12
2004,4,10,US,AZ,426.38,48
2004,4,10,US,CA,1556.97,213
2004,4,10,US,CO,321.59,40
2004,4,10,US,CT,346.83,37
2004,4,10,US,DC,65,8
2004,4,10,US,DE,45,7
2004,4,10,US,FL,909.35,92
2004,4,10,US,GA,686.88,75
2004,4,10,US,HI,80,13
2004,4,10,US,IA,220.92,25
2004,4,10,US,ID,60,11
2004,4,10,US,IL,679.4,75
2004,4,10,US,IN,336.93,52
2004,4,10,US,KS,264.9,25
2004,4,10,US,KY,326.64,40
2004,4,10,US,LA,337.9,43
2004,4,10,US,MA,472.72,67
2004,4,10,US,MD,371.75,36
2004,4,10,US,ME,73.92,6
2004,4,10,US,MI,641.76,87
2004,4,10,US,MN,338.85,41
2004,4,10,US,MO,329.84,32
2004,4,10,US,MS,186.16,26
2004,4,10,US,MT,187.86,14
2004,4,10,US,NC,474.74,63
2004,4,10,US,ND,53.96,7
2004,4,10,US,NE,131.93,19
2004,4,10,US,NH,50,8
2004,4,10,US,NJ,534.18,70
2004,4,10,US,NM,80,12
2004,4,10,US,NV,118.95,16
2004,4,10,US,NY,987.82,126
2004,4,10,US,OH,723.66,94
2004,4,10,US,OK,200.94,25
2004,4,10,US,OR,335.46,32
2004,4,10,US,PA,714.02,98
2004,4,10,US,RI,55,8
2004,4,10,US,SC,261.86,28
2004,4,10,US,SD,99.78,16
2004,4,10,US,TN,228.85,29
2004,4,10,US,TX,1427.25,206
2004,4,10,US,UT,109.9,15
2004,4,10,US,VA,518.84,69
2004,4,10,US,VT,204.89,15
2004,4,10,US,WA,275.76,31
2004,4,10,US,WI,301.15,46
2004,4,10,US,WV,242.84,22
2004,4,10,US,WY,50,8
2004,4,11,US,AK,65.94,7
2004,4,11,US,AL,206.03,26
2004,4,11,US,AR,226.94,26
2004,4,11,US,AZ,278.14,36
2004,4,11,US,CA,1929.85,238
2004,4,11,US,CO,293.98,44
2004,4,11,US,CT,287.7,37
2004,4,11,US,DC,137.94,11
2004,4,11,US,DE,165.91,8
2004,4,11,US,FL,1101.8,145
2004,4,11,US,GA,758.11,89
2004,4,11,US,HI,5,1
2004,4,11,US,IA,261.94,37
2004,4,11,US,ID,65.76,8
2004,4,11,US,IL,912.64,113
2004,4,11,US,IN,274.65,32
2004,4,11,US,KS,212.94,26
2004,4,11,US,KY,348.23,38
2004,4,11,US,LA,135,20
2004,4,11,US,MA,675.03,73
2004,4,11,US,MD,327.85,43
2004,4,11,US,ME,75,12
2004,4,11,US,MI,979.56,129
2004,4,11,US,MN,423.8,54
2004,4,11,US,MO,467.69,65
2004,4,11,US,MS,235,38
2004,4,11,US,MT,60,8
2004,4,11,US,NC,626.78,69
2004,4,11,US,ND,35,6
2004,4,11,US,NE,225,34
2004,4,11,US,NH,83.94,9
2004,4,11,US,NJ,507.85,56
2004,4,11,US,NM,60,8
2004,4,11,US,NV,80,12
2004,4,11,US,NY,841.35,104
2004,4,11,US,OH,879.55,112
2004,4,11,US,OK,268.88,37
2004,4,11,US,OR,202.98,30
2004,4,11,US,PA,757.79,92
2004,4,11,US,RI,55,7
2004,4,11,US,SC,204.89,25
2004,4,11,US,SD,25,4
2004,4,11,US,TN,348.12,37
2004,4,11,US,TX,1490.57,187
2004,4,11,US,UT,111.94,14
2004,4,11,US,VA,311.94,40
2004,4,11,US,VT,75,12
2004,4,11,US,WA,446.78,53
2004,4,11,US,WI,490.58,54
2004,4,11,US,WV,35,6
2004,4,11,US,WY,121.98,17
2004,4,12,US,AK,207.92,22
2004,4,12,US,AL,569.89,81
2004,4,12,US,AR,475.98,78
2004,4,12,US,AZ,764.64,109
2004,4,12,US,CA,4070.7,563
2004,4,12,US,CO,564.7,72
2004,4,12,US,CT,451.14,70
2004,4,12,US,DC,214.92,19
2004,4,12,US,DE,65,12
2004,4,12,US,FL,2457.23,332
2004,4,12,US,GA,880.83,136
2004,4,12,US,HI,247.93,27
2004,4,12,US,IA,581.93,59
2004,4,12,US,ID,171.18,24
2004,4,12,US,IL,1867.28,260
2004,4,12,US,IN,928.89,139
2004,4,12,US,KS,592.89,83
2004,4,12,US,KY,645.89,103
2004,4,12,US,LA,944.87,119
2004,4,12,US,MA,915.97,135
2004,4,12,US,MD,1003.85,121
2004,4,12,US,ME,170,32
2004,4,12,US,MI,1589.73,237
2004,4,12,US,MN,760.92,118
2004,4,12,US,MO,1192.83,158
2004,4,12,US,MS,360.96,55
2004,4,12,US,MT,257.94,38
2004,4,12,US,NC,1220.76,158
2004,4,12,US,ND,334.08,47
2004,4,12,US,NE,343.87,49
2004,4,12,US,NH,292.9,25
2004,4,12,US,NJ,884.87,129
2004,4,12,US,NM,110.98,17
2004,4,12,US,NV,271.13,38
2004,4,12,US,NY,2929.65,369
2004,4,12,US,OH,1406.42,199
2004,4,12,US,OK,468.92,73
2004,4,12,US,OR,400.96,68
2004,4,12,US,PA,1743.36,220
2004,4,12,US,RI,60,11
2004,4,12,US,SC,378.92,54
2004,4,12,US,SD,120.96,10
2004,4,12,US,TN,700.83,85
2004,4,12,US,TX,3980.63,493
2004,4,12,US,UT,382.88,51
2004,4,12,US,VA,720.87,102
2004,4,12,US,VT,279.95,47
2004,4,12,US,WA,1048.3,138
2004,4,12,US,WI,844.81,114
2004,4,12,US,WV,273.95,37
2004,4,12,US,WY,50,10
2005,1,1,US,AK,95,15
2005,1,1,US,AL,230.89,26
2005,1,1,US,AR,216.01,25
2005,1,1,US,AZ,175.72,23
2005,1,1,US,CA,2544.27,306
2005,1,1,US,CO,357.43,43
2005,1,1,US,CT,265.92,35
2005,1,1,US,DC,115,16
2005,1,1,US,DE,142.89,13
2005,1,1,US,FL,1357.29,148
2005,1,1,US,GA,721.74,88
2005,1,1,US,HI,45,8
2005,1,1,US,IA,131.96,21
2005,1,1,US,ID,70.17,8
2005,1,1,US,IL,1093.09,133
2005,1,1,US,IN,325.9,45
2005,1,1,US,KS,384.22,40
2005,1,1,US,KY,359.92,48
2005,1,1,US,LA,361.68,50
2005,1,1,US,MA,721.81,93
2005,1,1,US,MD,362.86,45
2005,1,1,US,ME,65.95,9
2005,1,1,US,MI,628.41,82
2005,1,1,US,MN,365.89,55
2005,1,1,US,MO,510.03,66
2005,1,1,US,MS,284.9,38
2005,1,1,US,MT,96.94,10
2005,1,1,US,NC,549.02,75
2005,1,1,US,ND,70,11
2005,1,1,US,NE,108.98,16
2005,1,1,US,NH,142.98,20
2005,1,1,US,NJ,784.75,97
2005,1,1,US,NM,118.94,17
2005,1,1,US,NV,191.89,22
2005,1,1,US,NY,1035.62,152
2005,1,1,US,OH,927.15,99
2005,1,1,US,OK,324.85,38
2005,1,1,US,OR,116.96,10
2005,1,1,US,PA,1071.66,139
2005,1,1,US,RI,40,5
2005,1,1,US,SC,229.97,32
2005,1,1,US,SD,35,7
2005,1,1,US,TN,377.78,48
2005,1,1,US,TX,1614.31,204
2005,1,1,US,UT,146.9,16
2005,1,1,US,VA,373.95,57
2005,1,1,US,VT,171.84,12
2005,1,1,US,WA,427.91,55
2005,1,1,US,WI,480.84,61
2005,1,1,US,WV,178.96,22
2005,1,1,US,WY,75.98,8
2005,1,2,US,AK,95,15
2005,1,2,US,AL,412.84,53
2005,1,2,US,AR,188.9,24
2005,1,2,US,AZ,231.93,28
2005,1,2,US,CA,2228.28,290
2005,1,2,US,CO,257.96,39
2005,1,2,US,CT,158.94,24
2005,1,2,US,DC,60,10
2005,1,2,US,DE,47.96,4
2005,1,2,US,FL,1261.09,153
2005,1,2,US,GA,640.78,86
2005,1,2,US,HI,84.93,10
2005,1,2,US,IA,214.74,31
2005,1,2,US,ID,25,4
2005,1,2,US,IL,888.76,122
2005,1,2,US,IN,524.16,66
2005,1,2,US,KS,318.94,46
2005,1,2,US,KY,415.86,54
2005,1,2,US,LA,435.79,42
2005,1,2,US,MA,628.9,71
2005,1,2,US,MD,431.87,62
2005,1,2,US,ME,35,6
2005,1,2,US,MI,888.33,104
2005,1,2,US,MN,509.81,70
2005,1,2,US,MO,216.91,28
2005,1,2,US,MS,279.69,35
2005,1,2,US,MT,80,12
2005,1,2,US,NC,635.95,82
2005,1,2,US,ND,152.93,14
2005,1,2,US,NE,120.18,18
2005,1,2,US,NH,159.32,17
2005,1,2,US,NJ,599.57,85
2005,1,2,US,NM,157.9,21
2005,1,2,US,NV,148.97,23
2005,1,2,US,NY,1264.9,156
2005,1,2,US,OH,608.49,91
2005,1,2,US,OK,361.86,46
2005,1,2,US,OR,179.91,29
2005,1,2,US,PA,922.8,120
2005,1,2,US,RI,120.96,13
2005,1,2,US,SC,214.87,22
2005,1,2,US,SD,98.75,11
2005,1,2,US,TN,387.72,51
2005,1,2,US,TX,1563.55,196
2005,1,2,US,UT,214.96,31
2005,1,2,US,VA,632.8,73
2005,1,2,US,VT,45,8
2005,1,2,US,WA,326.88,40
2005,1,2,US,WI,484.87,59
2005,1,2,US,WV,271.03,29
2005,1,2,US,WY,93.91,9
2005,1,3,US,AK,130,25
2005,1,3,US,AL,961.79,138
2005,1,3,US,AR,544.76,87
2005,1,3,US,AZ,361.92,58
2005,1,3,US,CA,5696.97,778
2005,1,3,US,CO,496.71,69
2005,1,3,US,CT,459.36,53
2005,1,3,US,DC,137.75,18
2005,1,3,US,DE,40,5
